(20409/2, 70, 34)
(40819/4, 74, 36)
(10205, 73, 36)
(40821/4, 70, 34)
(20411/2, 70, 34)
(40823/4, 67, 32)
(10206, 67, 32)
(40825/4, 68, 33)
(20413/2, 68, 33)
(40827/4, 72, 35)
(10207, 72, 35)
(40829/4, 80, 40)
(20415/2, 80, 40)
(40831/4, 72, 35)
(10208, 80, 40)
(40833/4, 73, 36)
(20417/2, 80, 40)
(40835/4, 79, 39)
(10209, 72, 35)
(40837/4, 79, 39)
(20419/2, 79, 39)
(40839/4, 72, 35)
(10210, 79, 39)
(40843/4, 77, 38)
(10211, 60, 28)
(40845/4, 68, 33)
(20423/2, 68, 33)
(40847/4, 60, 28)
(10212, 68, 33)
(40849/4, 61, 29)
(20425/2, 68, 33)
(40851/4, 66, 32)
(10213, 61, 29)
(40853/4, 66, 32)
(20427/2, 66, 32)
(40855/4, 61, 29)
(10214, 67, 32)
(40857/4, 61, 29)
(20429/2, 61, 29)
(40859/4, 67, 32)
(10215, 58, 27)
(40861/4, 61, 29)
(20431/2, 61, 29)
(40863/4, 58, 27)
(10216, 56, 26)
(40865/4, 60, 28)
(20433/2, 60, 28)
(40867/4, 56, 26)
(10217, 61, 29)
(40869/4, 58, 27)
(20435/2, 58, 27)
(40871/4, 61, 29)
(10218, 60, 28)
(10219, 68, 33)
(10220, 67, 32)
(10221, 70, 34)
(10222, 68, 33)
(10223, 73, 36)
(20449/2, 73, 36)
(10225, 73, 36)
(20451/2, 72, 35)
(10226, 72, 35)
(20453/2, 70, 34)
(10227, 68, 33)
(20455/2, 67, 32)
(10228, 65, 31)
(40913/4, 60, 28)
(20457/2, 60, 28)
(40915/4, 65, 31)
(10229, 65, 31)
(40917/4, 60, 28)
(20459/2, 65, 31)
(40919/4, 64, 30)
(10230, 61, 29)
(40921/4, 67, 32)
(20461/2, 67, 32)
(40923/4, 61, 29)
(10231, 67, 32)
(40925/4, 60, 28)
(20463/2, 67, 32)
(40927/4, 65, 31)
(10232, 64, 30)
(40929/4, 67, 32)
(20465/2, 67, 32)
(40931/4, 70, 34)
(10233, 70, 34)
(40933/4, 67, 32)
(20467/2, 67, 32)
(40935/4, 64, 30)
(10234, 64, 30)
(10235, 61, 29)
(10235, 64, 30)
(10237, 60, 28)
(10240, 60, 28)
(40961/4, 56, 26)
(20481/2, 56, 26)
(40963/4, 60, 28)
(10241, 60, 28)
(40965/4, 56, 26)
(20483/2, 56, 26)
(40967/4, 60, 28)
(10242, 60, 28)
(40969/4, 56, 26)
(20485/2, 56, 26)
(40971/4, 60, 28)
(10243, 60, 28)
(40973/4, 56, 26)
(20487/2, 56, 26)
(40975/4, 60, 28)
(10244, 60, 28)
(40977/4, 56, 26)
(20489/2, 56, 26)
(40979/4, 60, 28)
(10245, 60, 28)
(40981/4, 56, 26)
(20491/2, 56, 26)
(40983/4, 60, 28)
(10246, 61, 29)
(40985/4, 56, 26)
(20493/2, 56, 26)
(40987/4, 61, 29)
(10247, 61, 29)
(40989/4, 56, 26)
(20495/2, 56, 26)
(40991/4, 61, 29)
(10248, 61, 29)
(40993/4, 56, 26)
(20497/2, 56, 26)
(40995/4, 61, 29)
(10249, 61, 29)
(40997/4, 55, 25)
(20499/2, 55, 25)
(40999/4, 61, 29)
(10250, 61, 29)
(20501/2, 61, 29)
(10251, 61, 29)
(20503/2, 61, 29)
(10252, 60, 28)
(41009/4, 56, 26)
(20505/2, 56, 26)
(41011/4, 61, 29)
(10253, 61, 29)
(41013/4, 56, 26)
(20507/2, 56, 26)
(41015/4, 61, 29)
(10254, 60, 28)
(41017/4, 56, 26)
(20509/2, 56, 26)
(41019/4, 60, 28)
(10255, 63, 30)
(41021/4, 58, 27)
(20511/2, 58, 27)
(41023/4, 63, 30)
(10256, 63, 30)
(20513/2, 63, 30)
(10257, 63, 30)
(20515/2, 63, 30)
(10258, 63, 30)
(10259, 62, 29)
(10260, 68, 33)
(10261, 70, 34)
(20523/2, 67, 32)
(10262, 68, 33)
(20527/2, 65, 31)
(10264, 63, 30)
(20531/2, 64, 30)
(10266, 65, 31)
(20533/2, 61, 29)
(10267, 60, 28)
(10268, 60, 28)
(20537/2, 60, 28)
(10269, 60, 28)
(20539/2, 60, 28)
(10270, 61, 29)
(10274, 61, 29)
(20549/2, 61, 29)
(10275, 55, 25)
(20551/2, 55, 25)
(10276, 56, 26)
(10277, 60, 28)
(20555/2, 60, 28)
(10278, 61, 29)
(20557/2, 61, 29)
(10279, 63, 30)
(10280, 63, 30)
(20561/2, 63, 30)
(10281, 64, 30)
(20563/2, 64, 30)
(10282, 65, 31)
(10283, 58, 27)
(41133/4, 61, 29)
(20567/2, 65, 31)
(41135/4, 68, 33)
(10284, 68, 33)
(10285, 67, 32)
(20571/2, 65, 31)
(10286, 63, 30)
(20573/2, 61, 29)
(10287, 60, 28)
(20575/2, 58, 27)
(41151/4, 63, 30)
(10288, 62, 29)
(20577/2, 58, 27)
(10289, 61, 29)
(20581/2, 59, 28)
(10291, 58, 27)
(10292, 63, 30)
(20585/2, 62, 29)
(10293, 61, 29)
(10294, 60, 28)
(20589/2, 56, 26)
(10295, 60, 28)
(20591/2, 63, 30)
(10296, 61, 29)
(41187/4, 60, 28)
(10297, 60, 28)
(20595/2, 56, 26)
(10298, 60, 28)
(20597/2, 63, 30)
(10299, 61, 29)
(41199/4, 60, 28)
(10300, 60, 28)
(20601/2, 56, 26)
(10301, 60, 28)
(20603/2, 63, 30)
(10302, 68, 33)
(41211/4, 68, 33)
(10303, 68, 33)
(10304, 58, 27)
(10305, 63, 30)
(41223/4, 63, 30)
(10306, 63, 30)
(20613/2, 68, 33)
(10307, 72, 35)
(20615/2, 75, 37)
(10308, 73, 36)
(41235/4, 72, 35)
(10309, 72, 35)
(20619/2, 63, 30)
(10310, 56, 26)
(10310, 68, 33)
(20625/2, 56, 26)
(20625/2, 68, 33)
(20627/2, 56, 26)
(20627/2, 68, 33)
(20629/2, 60, 28)
(10315, 59, 28)
(10318, 58, 27)
(41275/4, 56, 26)
(10319, 56, 26)
(10321, 56, 26)
(41287/4, 55, 25)
(10322, 55, 25)
(10324, 56, 26)
(10326, 58, 27)
(10327, 60, 28)
(41317/4, 67, 32)
(20659/2, 70, 34)
(41319/4, 73, 36)
(10330, 77, 38)
(41321/4, 75, 37)
(20661/2, 73, 36)
(41323/4, 72, 35)
(10331, 70, 34)
(41325/4, 68, 33)
(20663/2, 67, 32)
(41327/4, 68, 33)
(10332, 58, 27)
(10333, 60, 28)
(10336, 72, 35)
(10337, 70, 34)
(10338, 73, 36)
(10339, 72, 35)
(10340, 77, 38)
(20685/2, 75, 37)
(10343, 75, 37)
(20687/2, 73, 36)
(10344, 70, 34)
(20689/2, 67, 32)
(10345, 63, 30)
(41381/4, 68, 33)
(20691/2, 68, 33)
(41383/4, 63, 30)
(10346, 68, 33)
(41385/4, 63, 30)
(20693/2, 68, 33)
(41387/4, 67, 32)
(10347, 65, 31)
(41389/4, 70, 34)
(20695/2, 70, 34)
(41391/4, 65, 31)
(10348, 70, 34)
(41393/4, 65, 31)
(20697/2, 70, 34)
(41395/4, 68, 33)
(10349, 67, 32)
(41397/4, 70, 34)
(20699/2, 70, 34)
(41399/4, 73, 36)
(10350, 73, 36)
(41401/4, 70, 34)
(20701/2, 70, 34)
(41403/4, 67, 32)
(10351, 68, 33)
(41405/4, 66, 32)
(20703/2, 66, 32)
(41407/4, 68, 33)
(10352, 68, 33)
(41409/4, 65, 31)
(20705/2, 65, 31)
(41411/4, 61, 29)
(10353, 61, 29)
(41413/4, 65, 31)
(20707/2, 65, 31)
(41415/4, 61, 29)
(10354, 61, 29)
(41417/4, 56, 26)
(20709/2, 56, 26)
(41419/4, 61, 29)
(10355, 61, 29)
(41421/4, 56, 26)
(20711/2, 61, 29)
(41423/4, 60, 28)
(10356, 56, 26)
(41425/4, 63, 30)
(20713/2, 63, 30)
(41427/4, 56, 26)
(10357, 63, 30)
(41429/4, 56, 26)
(20715/2, 63, 30)
(41431/4, 61, 29)
(10358, 63, 30)
(41433/4, 61, 29)
(20717/2, 61, 29)
(41435/4, 63, 30)
(10359, 63, 30)
(41437/4, 61, 29)
(20719/2, 61, 29)
(41439/4, 63, 30)
(10360, 60, 28)
(10363, 56, 26)
(10364, 55, 25)
(10365, 58, 27)
(10366, 56, 26)
(10369, 60, 28)
(41477/4, 56, 26)
(20739/2, 56, 26)
(41479/4, 60, 28)
(10370, 60, 28)
(41481/4, 56, 26)
(20741/2, 56, 26)
(41483/4, 60, 28)
(10371, 60, 28)
(41485/4, 56, 26)
(20743/2, 56, 26)
(41487/4, 60, 28)
(10372, 60, 28)
(10373, 60, 28)
(20747/2, 60, 28)
(10374, 60, 28)
(20749/2, 60, 28)
(10375, 61, 29)
(10378, 61, 29)
(10379, 61, 29)
(20759/2, 61, 29)
(10380, 61, 29)
(20761/2, 61, 29)
(10381, 60, 28)
(20765/2, 60, 28)
(10383, 60, 28)
(20767/2, 60, 28)
(10384, 60, 28)
(20771/2, 60, 28)
(10386, 60, 28)
(20773/2, 60, 28)
(10387, 60, 28)
(10388, 60, 28)
(10389, 60, 28)
(10390, 60, 28)
(20000, 60, 28)
(20001, 60, 28)
(40003/2, 60, 28)
(20002, 60, 28)
(40005/2, 60, 28)
(20003, 61, 29)
(20007, 61, 29)
(40015/2, 61, 29)
(20008, 61, 29)
(40017/2, 61, 29)
(20009, 60, 28)
(40019/2, 56, 26)
(20010, 56, 26)
(20012, 51, 23)
(20013, 51, 23)
(40027/2, 51, 23)
(20014, 51, 23)
(40029/2, 51, 23)
(20015, 51, 23)
(20016, 50, 22)
(20017, 56, 26)
(20018, 58, 27)
(40037/2, 55, 25)
(20019, 51, 23)
(40041/2, 65, 31)
(20021, 63, 30)
(40045/2, 64, 30)
(20023, 65, 31)
(40047/2, 61, 29)
(20024, 60, 28)
(20025, 60, 28)
(40051/2, 60, 28)
(20026, 60, 28)
(40053/2, 60, 28)
(20027, 61, 29)
(20031, 61, 29)
(40063/2, 61, 29)
(20032, 55, 25)
(40065/2, 55, 25)
(20033, 56, 26)
(20034, 51, 23)
(40069/2, 51, 23)
(20035, 51, 23)
(40071/2, 51, 23)
(20036, 56, 26)
(20037, 56, 26)
(40075/2, 56, 26)
(20038, 56, 26)
(40077/2, 56, 26)
(20039, 56, 26)
(40083/2, 68, 33)
(20042, 67, 32)
(40085/2, 65, 31)
(20043, 63, 30)
(40087/2, 61, 29)
(20044, 60, 28)
(40089/2, 58, 27)
(20045, 56, 26)
(20046, 58, 27)
(40093/2, 55, 25)
(20047, 56, 26)
(20048, 58, 27)
(20049, 60, 28)
(40099/2, 59, 27)
(20050, 58, 27)
(20051, 51, 23)
(20051, 56, 26)
(20052, 51, 23)
(40105/2, 51, 23)
(20053, 51, 23)
(40107/2, 51, 23)
(20054, 52, 24)
(20056, 51, 23)
(20057, 63, 30)
(20058, 63, 30)
(40117/2, 63, 30)
(20059, 63, 30)
(40119/2, 63, 30)
(20060, 64, 30)
(20063, 65, 31)
(20064, 64, 30)
(40129/2, 60, 28)
(80261/4, 60, 28)
(40131/2, 55, 25)
(80263/4, 56, 26)
(20066, 60, 28)
(20067, 60, 28)
(40135/2, 60, 28)
(20068, 60, 28)
(40137/2, 60, 28)
(20070, 60, 28)
(40143/2, 66, 32)
(20072, 65, 31)
(20075, 66, 32)
(20076, 66, 32)
(40153/2, 66, 32)
(20077, 66, 32)
(40155/2, 66, 32)
(20078, 66, 32)
(40161/2, 63, 30)
(20081, 71, 35)
(20082, 71, 35)
(40165/2, 71, 35)
(20083, 71, 35)
(40167/2, 68, 33)
(20084, 70, 34)
(20087, 63, 30)
(80349/4, 59, 28)
(40175/2, 59, 28)
(80351/4, 63, 30)
(20088, 63, 30)
(80353/4, 59, 28)
(40177/2, 59, 28)
(80355/4, 63, 30)
(20089, 63, 30)
(80357/4, 59, 28)
(40179/2, 59, 28)
(80359/4, 63, 30)
(20090, 63, 30)
(80361/4, 59, 28)
(40181/2, 59, 28)
(80363/4, 63, 30)
(20091, 63, 30)
(80365/4, 59, 28)
(40183/2, 59, 28)
(80367/4, 63, 30)
(20092, 63, 30)
(80369/4, 59, 28)
(40185/2, 59, 28)
(80371/4, 63, 30)
(20093, 63, 30)
(20095, 62, 29)
(20096, 53, 24)
(20097, 58, 27)
(40197/2, 58, 27)
(20099, 56, 26)
(20100, 55, 25)
(40201/2, 54, 24)
(20101, 53, 24)
(20102, 51, 23)
(40205/2, 51, 23)
(20103, 55, 25)
(40207/2, 58, 27)
(20104, 56, 26)
(80419/4, 55, 25)
(20105, 55, 25)
(40211/2, 51, 23)
(20106, 55, 25)
(40213/2, 58, 27)
(20107, 56, 26)
(80431/4, 55, 25)
(20108, 55, 25)
(40217/2, 51, 23)
(20109, 55, 25)
(40219/2, 58, 27)
(20110, 63, 30)
(80443/4, 63, 30)
(20111, 63, 30)
(20112, 53, 24)
(20113, 58, 27)
(80455/4, 58, 27)
(20114, 58, 27)
(80457/4, 55, 25)
(40229/2, 58, 27)
(80459/4, 56, 26)
(20115, 55, 25)
(80461/4, 53, 24)
(40231/2, 51, 23)
(80463/4, 50, 22)
(20116, 48, 21)
(80465/4, 51, 23)
(40233/2, 56, 26)
(80467/4, 60, 28)
(20117, 58, 27)
(80469/4, 56, 26)
(40235/2, 55, 25)
(80471/4, 56, 26)
(20118, 58, 27)
(80473/4, 55, 25)
(40237/2, 51, 23)
(80475/4, 49, 22)
(80477/4, 51, 23)
(40239/2, 56, 26)
(80479/4, 59, 28)
(20120, 63, 30)
(80481/4, 58, 27)
(40241/2, 55, 25)
(80483/4, 51, 23)
(80485/4, 51, 23)
(40243/2, 56, 26)
(80487/4, 59, 28)
(20122, 63, 30)
(80489/4, 58, 27)
(40245/2, 55, 25)
(80491/4, 51, 23)
(20123, 48, 21)
(80493/4, 51, 23)
(40247/2, 60, 28)
(80495/4, 63, 30)
(20124, 60, 28)
(20124, 63, 30)
(20126, 62, 29)
(80507/4, 61, 29)
(20127, 61, 29)
(20129, 60, 28)
(80519/4, 59, 28)
(20130, 59, 28)
(20132, 58, 27)
(20134, 53, 24)
(20135, 55, 25)
(20137, 53, 24)
(20138, 51, 23)
(20141, 53, 24)
(80565/4, 56, 26)
(40283/2, 56, 26)
(80567/4, 53, 24)
(20142, 53, 24)
(80569/4, 56, 26)
(40285/2, 56, 26)
(80571/4, 53, 24)
(20143, 53, 24)
(80573/4, 56, 26)
(40287/2, 56, 26)
(80575/4, 53, 24)
(20144, 55, 25)
(20147, 58, 27)
(80589/4, 68, 33)
(40295/2, 68, 33)
(80591/4, 58, 27)
(20148, 58, 27)
(80593/4, 68, 33)
(40297/2, 68, 33)
(80595/4, 58, 27)
(20149, 58, 27)
(80597/4, 68, 33)
(40299/2, 68, 33)
(80599/4, 58, 27)
(20150, 55, 25)
(80601/4, 51, 23)
(40301/2, 51, 23)
(80603/4, 55, 25)
(20151, 55, 25)
(80605/4, 51, 23)
(40303/2, 51, 23)
(80607/4, 55, 25)
(20152, 55, 25)
(80609/4, 51, 23)
(40305/2, 51, 23)
(80611/4, 55, 25)
(20153, 56, 26)
(80613/4, 51, 23)
(40307/2, 51, 23)
(80615/4, 56, 26)
(20154, 56, 26)
(80617/4, 51, 23)
(40309/2, 51, 23)
(80619/4, 56, 26)
(20155, 56, 26)
(80621/4, 51, 23)
(40311/2, 51, 23)
(80623/4, 56, 26)
(20156, 59, 28)
(80625/4, 63, 30)
(40313/2, 63, 30)
(80627/4, 59, 28)
(20157, 59, 28)
(80629/4, 63, 30)
(40315/2, 63, 30)
(80631/4, 59, 28)
(20158, 59, 28)
(80633/4, 63, 30)
(40317/2, 63, 30)
(80635/4, 59, 28)
(20159, 64, 31)
(80637/4, 61, 29)
(40319/2, 61, 29)
(80639/4, 64, 31)
(20160, 64, 31)
(80641/4, 61, 29)
(40321/2, 61, 29)
(80643/4, 64, 31)
(20161, 64, 31)
(80645/4, 61, 29)
(40323/2, 61, 29)
(80647/4, 64, 31)
(20162, 73, 36)
(80649/4, 70, 34)
(40325/2, 70, 34)
(80651/4, 73, 36)
(20164, 73, 36)
(80657/4, 70, 34)
(40329/2, 70, 34)
(80659/4, 73, 36)
(20171, 63, 30)
(20172, 61, 29)
(20173, 64, 31)
(20174, 63, 30)
(20175, 70, 34)
(20177, 63, 30)
(80709/4, 68, 33)
(40355/2, 68, 33)
(80711/4, 63, 30)
(20178, 68, 33)
(80713/4, 63, 30)
(40357/2, 68, 33)
(80715/4, 67, 32)
(20179, 63, 30)
(80717/4, 70, 34)
(40359/2, 70, 34)
(80719/4, 63, 30)
(20180, 70, 34)
(80721/4, 63, 30)
(40361/2, 70, 34)
(80723/4, 68, 33)
(20181, 68, 33)
(80725/4, 66, 32)
(40363/2, 66, 32)
(80727/4, 65, 31)
(20182, 65, 31)
(80729/4, 69, 33)
(40365/2, 69, 33)
(80731/4, 72, 35)
(20183, 70, 34)
(40369/2, 63, 30)
(20185, 60, 28)
(40371/2, 57, 26)
(20186, 57, 26)
(80747/4, 58, 27)
(20187, 58, 27)
(40377/2, 58, 27)
(20189, 56, 26)
(80757/4, 59, 28)
(40379/2, 59, 28)
(80759/4, 65, 31)
(20190, 65, 31)
(40383/2, 65, 31)
(20192, 58, 27)
(80769/4, 63, 30)
(40385/2, 63, 30)
(80771/4, 58, 27)
(20193, 61, 29)
(40389/2, 61, 29)
(20195, 60, 28)
(80781/4, 65, 31)
(40391/2, 65, 31)
(80783/4, 60, 28)
(20196, 65, 31)
(80785/4, 60, 28)
(40393/2, 65, 31)
(80787/4, 64, 30)
(20197, 60, 28)
(80789/4, 67, 32)
(40395/2, 67, 32)
(80791/4, 60, 28)
(20198, 67, 32)
(80793/4, 60, 28)
(40397/2, 67, 32)
(80795/4, 65, 31)
(20199, 64, 30)
(80797/4, 67, 32)
(40399/2, 67, 32)
(80799/4, 70, 34)
(20200, 70, 34)
(80801/4, 68, 33)
(40401/2, 68, 33)
(80803/4, 68, 33)
(20201, 73, 36)
(80805/4, 71, 34)
(40403/2, 71, 34)
(80807/4, 67, 32)
(20202, 67, 32)
(80809/4, 72, 35)
(40405/2, 72, 35)
(80811/4, 72, 35)
(20203, 72, 35)
(80813/4, 69, 33)
(40407/2, 69, 33)
(80815/4, 65, 31)
(20204, 65, 31)
(80817/4, 68, 33)
(40409/2, 68, 33)
(80819/4, 70, 34)
(20205, 70, 34)
(80821/4, 67, 32)
(40411/2, 67, 32)
(80823/4, 70, 34)
(20206, 70, 34)
(80825/4, 68, 33)
(40413/2, 68, 33)
(80827/4, 65, 31)
(20207, 65, 31)
(80829/4, 60, 28)
(40415/2, 60, 28)
(80831/4, 65, 31)
(20208, 61, 29)
(80833/4, 65, 31)
(40417/2, 65, 31)
(80835/4, 61, 29)
(20209, 60, 28)
(80837/4, 64, 30)
(40419/2, 64, 30)
(80839/4, 67, 32)
(20210, 64, 30)
(80841/4, 67, 32)
(40421/2, 64, 30)
(80843/4, 65, 31)
(20211, 65, 31)
(80845/4, 60, 28)
(40423/2, 60, 28)
(80847/4, 65, 31)
(20212, 65, 31)
(80849/4, 61, 29)
(40425/2, 61, 29)
(20216, 53, 24)
(80865/4, 56, 26)
(40433/2, 56, 26)
(80867/4, 53, 24)
(20217, 58, 27)
(80869/4, 55, 25)
(40435/2, 55, 25)
(80871/4, 58, 27)
(20218, 58, 27)
(80873/4, 55, 25)
(40437/2, 55, 25)
(80875/4, 58, 27)
(20219, 56, 26)
(20223, 55, 25)
(20223, 58, 27)
(40451/2, 56, 26)
(20226, 61, 29)
(20227, 60, 28)
(20232, 55, 25)
(20232, 58, 27)
(40467/2, 55, 25)
(40467/2, 58, 27)
(20234, 55, 25)
(20234, 58, 27)
(20235, 55, 25)
(20235, 58, 27)
(20237, 56, 26)
(20243, 51, 23)
(20244, 51, 23)
(40489/2, 51, 23)
(20245, 51, 23)
(40491/2, 51, 23)
(20246, 52, 24)
(20249, 51, 23)
(20249, 55, 25)
(20250, 51, 23)
(20250, 55, 25)
(40501/2, 51, 23)
(40501/2, 55, 25)
(20251, 51, 23)
(20251, 55, 25)
(40503/2, 51, 23)
(40503/2, 55, 25)
(20252, 51, 23)
(20252, 56, 26)
(40505/2, 56, 26)
(20253, 56, 26)
(20255, 58, 27)
(20256, 58, 27)
(40513/2, 58, 27)
(20257, 60, 28)
(40515/2, 58, 27)
(20258, 56, 26)
(20260, 62, 29)
(20261, 63, 30)
(40523/2, 61, 29)
(20262, 60, 28)
(40525/2, 63, 30)
(20263, 65, 31)
(40527/2, 61, 29)
(20264, 60, 28)
(20265, 58, 27)
(40531/2, 60, 28)
(20266, 61, 29)
(40533/2, 55, 25)
(20267, 51, 23)
(20267, 56, 26)
(20268, 51, 23)
(40537/2, 51, 23)
(20269, 51, 23)
(40539/2, 51, 23)
(20270, 52, 24)
(20273, 55, 25)
(20274, 55, 25)
(40549/2, 55, 25)
(20275, 49, 22)
(40551/2, 49, 22)
(20276, 48, 21)
(20277, 51, 23)
(40555/2, 51, 23)
(20278, 51, 23)
(40557/2, 51, 23)
(20279, 56, 26)
(20280, 56, 26)
(40561/2, 56, 26)
(20281, 56, 26)
(40563/2, 56, 26)
(20282, 56, 26)
(20284, 58, 27)
(81137/4, 61, 29)
(40569/2, 65, 31)
(81139/4, 68, 33)
(20285, 68, 33)
(20286, 67, 32)
(40573/2, 65, 31)
(20287, 63, 30)
(81151/4, 55, 25)
(20288, 56, 26)
(20289, 58, 27)
(40579/2, 55, 25)
(20290, 56, 26)
(20291, 58, 27)
(20292, 60, 28)
(40585/2, 59, 27)
(20293, 58, 27)
(20294, 56, 26)
(81177/4, 60, 28)
(40589/2, 63, 30)
(81179/4, 61, 29)
(20295, 60, 28)
(81181/4, 58, 27)
(40591/2, 56, 26)
(81183/4, 54, 25)
(20296, 53, 24)
(81185/4, 56, 26)
(40593/2, 61, 29)
(81187/4, 65, 31)
(20297, 63, 30)
(81189/4, 61, 29)
(40595/2, 60, 28)
(81191/4, 61, 29)
(20298, 63, 30)
(81193/4, 60, 28)
(40597/2, 56, 26)
(81195/4, 54, 25)
(20299, 53, 24)
(81197/4, 56, 26)
(40599/2, 61, 29)
(81199/4, 65, 31)
(20300, 63, 30)
(81201/4, 68, 33)
(40601/2, 72, 35)
(81203/4, 70, 34)
(20301, 68, 33)
(81205/4, 67, 32)
(40603/2, 65, 31)
(81207/4, 63, 30)
(20302, 62, 29)
(81209/4, 65, 31)
(40605/2, 68, 33)
(81211/4, 71, 35)
(20303, 70, 34)
(81213/4, 68, 33)
(40607/2, 65, 31)
(81215/4, 67, 32)
(20304, 68, 33)
(81217/4, 67, 32)
(40609/2, 70, 34)
(81219/4, 68, 33)
(20305, 67, 32)
(81221/4, 63, 30)
(40611/2, 58, 27)
(81223/4, 55, 25)
(20306, 56, 26)
(40621/2, 60, 28)
(20311, 61, 29)
(81247/4, 63, 30)
(20312, 63, 30)
(40625/2, 60, 28)
(20313, 61, 29)
(81255/4, 63, 30)
(20314, 63, 30)
(40629/2, 56, 26)
(20315, 53, 24)
(20315, 56, 26)
(20318, 55, 25)
(81275/4, 54, 25)
(20319, 54, 25)
(20321, 53, 24)
(81287/4, 52, 24)
(20322, 52, 24)
(20324, 51, 23)
(20326, 56, 26)
(20327, 56, 26)
(20329, 63, 30)
(81325/4, 60, 28)
(40663/2, 63, 30)
(81327/4, 68, 33)
(20332, 70, 34)
(81329/4, 68, 33)
(40665/2, 67, 32)
(81331/4, 65, 31)
(20333, 68, 33)
(81333/4, 63, 30)
(40667/2, 62, 29)
(81335/4, 63, 30)
(20340, 61, 29)
(40685/2, 60, 28)
(20343, 61, 29)
(40687/2, 58, 27)
(20344, 58, 27)
(40689/2, 61, 29)
(20345, 60, 28)
(20346, 58, 27)
(20347, 61, 29)
(20348, 60, 28)
(20349, 58, 27)
(20349, 67, 32)
(40701/2, 58, 27)
(40701/2, 67, 32)
(20351, 66, 32)
(20352, 65, 31)
(20354, 53, 24)
(20355, 51, 23)
(20356, 54, 25)
(20357, 53, 24)
(20358, 58, 27)
(20360, 56, 26)
(81441/4, 61, 29)
(40721/2, 61, 29)
(81443/4, 56, 26)
(20361, 61, 29)
(81445/4, 56, 26)
(40723/2, 61, 29)
(81447/4, 60, 28)
(20362, 56, 26)
(81449/4, 63, 30)
(40725/2, 63, 30)
(81451/4, 56, 26)
(20363, 63, 30)
(81453/4, 56, 26)
(40727/2, 63, 30)
(81455/4, 61, 29)
(20364, 61, 29)
(81457/4, 63, 30)
(40729/2, 63, 30)
(81459/4, 61, 29)
(20365, 61, 29)
(81461/4, 63, 30)
(40731/2, 63, 30)
(81463/4, 61, 29)
(20366, 60, 28)
(81465/4, 63, 30)
(40733/2, 63, 30)
(81467/4, 60, 28)
(20367, 60, 28)
(81469/4, 63, 30)
(40735/2, 63, 30)
(81471/4, 60, 28)
(20368, 60, 28)
(81473/4, 63, 30)
(40737/2, 63, 30)
(81475/4, 60, 28)
(20372, 63, 30)
(20373, 63, 30)
(40747/2, 63, 30)
(20374, 63, 30)
(40749/2, 63, 30)
(20375, 64, 31)
(20378, 55, 25)
(20378, 63, 30)
(20379, 55, 25)
(20379, 63, 30)
(40759/2, 55, 25)
(40759/2, 63, 30)
(20380, 55, 25)
(20380, 63, 30)
(40761/2, 55, 25)
(40761/2, 63, 30)
(20381, 56, 26)
(20381, 63, 30)
(40765/2, 51, 23)
(20383, 51, 23)
(40767/2, 51, 23)
(20384, 51, 23)
(40771/2, 51, 23)
(20386, 51, 23)
(40773/2, 51, 23)
(20387, 51, 23)
(20388, 51, 23)
(20389, 51, 23)
(20390, 51, 23)
(30000, 56, 26)
(30001, 56, 26)
(60003/2, 56, 26)
(30002, 56, 26)
(60005/2, 56, 26)
(30003, 56, 26)
(30006, 55, 25)
(30007, 55, 25)
(60015/2, 55, 25)
(30008, 55, 25)
(60017/2, 55, 25)
(30009, 56, 26)
(30012, 43, 18)
(30013, 43, 18)
(60027/2, 43, 18)
(30014, 44, 19)
(60029/2, 43, 18)
(30015, 41, 17)
(30018, 43, 18)
(60037/2, 39, 16)
(30019, 44, 19)
(30020, 49, 22)
(30021, 51, 23)
(30024, 44, 19)
(30025, 44, 19)
(60051/2, 44, 19)
(30026, 44, 19)
(60053/2, 44, 19)
(30027, 44, 19)
(30030, 43, 18)
(30031, 43, 18)
(60063/2, 43, 18)
(30032, 39, 16)
(60065/2, 39, 16)
(30033, 44, 19)
(30034, 44, 19)
(60069/2, 44, 19)
(30035, 46, 20)
(60071/2, 46, 20)
(30036, 48, 21)
(30037, 48, 21)
(60075/2, 48, 21)
(30038, 48, 21)
(60077/2, 48, 21)
(30039, 49, 22)
(30044, 51, 23)
(30045, 53, 24)
(30046, 55, 25)
(60093/2, 51, 23)
(30047, 56, 26)
(30048, 49, 22)
(30049, 51, 23)
(30050, 39, 16)
(30051, 44, 19)
(30052, 44, 19)
(60105/2, 44, 19)
(30053, 44, 19)
(60107/2, 44, 19)
(30054, 44, 19)
(30057, 56, 26)
(30058, 56, 26)
(60117/2, 56, 26)
(30059, 56, 26)
(60119/2, 56, 26)
(30060, 56, 26)
(30061, 55, 25)
(30064, 48, 21)
(60129/2, 48, 21)
(30065, 48, 21)
(60131/2, 48, 21)
(30067, 53, 24)
(60135/2, 53, 24)
(30068, 55, 25)
(60137/2, 55, 25)
(30070, 56, 26)
(60143/2, 57, 26)
(30072, 58, 27)
(30078, 44, 19)
(30079, 44, 19)
(60159/2, 44, 19)
(30080, 44, 19)
(60161/2, 44, 19)
(30081, 44, 19)
(30082, 42, 18)
(30083, 41, 17)
(30084, 42, 18)
(30090, 59, 28)
(30093, 58, 27)
(60187/2, 56, 26)
(30094, 58, 27)
(30095, 46, 20)
(30096, 48, 21)
(30097, 50, 22)
